,ret
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.025539348552269605
2021-07-27 00:00:00+00:00,0.0023470896668915477
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.011412630850467181
2021-07-30 00:00:00+00:00,0.041974832868562593
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,-0.011130057873846315
2021-08-03 00:00:00+00:00,0.0039031831749750993
2021-08-04 00:00:00+00:00,0.010812371035189696
2021-08-05 00:00:00+00:00,0.03665096895260865
2021-08-06 00:00:00+00:00,-0.011294712069227495
2021-08-07 00:00:00+00:00,0.0
2021-08-08 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,-0.0021444262103175018
2021-08-10 00:00:00+00:00,-0.0032192621311495167
2021-08-11 00:00:00+00:00,-0.01156941388741925
2021-08-12 00:00:00+00:00,-0.001519417292252072
2021-08-13 00:00:00+00:00,-0.011614736075396075
2021-08-14 00:00:00+00:00,0.0
2021-08-15 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0013351482505499443
2021-08-17 00:00:00+00:00,0.028196933548225354
2021-08-18 00:00:00+00:00,-0.011299357819837739
2021-08-19 00:00:00+00:00,0.01938893200638067
2021-08-20 00:00:00+00:00,0.016938146249976974
2021-08-21 00:00:00+00:00,0.0
2021-08-22 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,-0.010430545407096226
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,-0.011248880390571828
2021-08-26 00:00:00+00:00,-0.011633660448773866
2021-08-27 00:00:00+00:00,0.01501953901321228
2021-08-28 00:00:00+00:00,0.0
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.01721380877117051
2021-08-31 00:00:00+00:00,-0.011350262185640852
2021-09-01 00:00:00+00:00,-0.012157884601923876
2021-09-02 00:00:00+00:00,-0.011619289052423114
2021-09-03 00:00:00+00:00,-0.011605793513287155
2021-09-04 00:00:00+00:00,0.0
2021-09-05 00:00:00+00:00,0.0
2021-09-06 00:00:00+00:00,0.003503278990602804
2021-09-07 00:00:00+00:00,0.06586732958410152
2021-09-08 00:00:00+00:00,-0.005468783872190502
2021-09-09 00:00:00+00:00,-0.011244689104373698
2021-09-10 00:00:00+00:00,0.000781185031025901
2021-09-11 00:00:00+00:00,0.0
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,-0.0006431269496338604
2021-09-14 00:00:00+00:00,-0.010989457082912229
2021-09-15 00:00:00+00:00,0.0024572028269692374
2021-09-16 00:00:00+00:00,-0.010920426155424486
2021-09-17 00:00:00+00:00,-0.01174548004321858
2021-09-18 00:00:00+00:00,0.0
2021-09-19 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.010844042694129988
2021-09-21 00:00:00+00:00,-0.010605554773398043
2021-09-22 00:00:00+00:00,0.026375293699937543
2021-09-23 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,0.0019559716701419796
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,-0.010720544033395583
2021-09-28 00:00:00+00:00,0.0004117465207478001
2021-09-29 00:00:00+00:00,-0.011509681630862096
2021-09-30 00:00:00+00:00,-0.010885269390665867
2021-10-01 00:00:00+00:00,-0.01133405182475224
2021-10-02 00:00:00+00:00,0.0
2021-10-03 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,-0.01110299998740156
2021-10-05 00:00:00+00:00,-0.01090361014029714
2021-10-06 00:00:00+00:00,0.0046791309432302995
2021-10-07 00:00:00+00:00,-0.0032877754210898324
2021-10-08 00:00:00+00:00,0.0
2021-10-09 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,-0.0027185835100991306
2021-10-12 00:00:00+00:00,0.01705050887672186
2021-10-13 00:00:00+00:00,-0.011119996015384158
2021-10-14 00:00:00+00:00,-0.011172490201821175
2021-10-15 00:00:00+00:00,0.0
2021-10-16 00:00:00+00:00,0.0
2021-10-17 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,-0.010721485290571818
2021-10-19 00:00:00+00:00,-0.01062461336063522
2021-10-20 00:00:00+00:00,-0.0009248832756240041
2021-10-21 00:00:00+00:00,0.015346814589950913
2021-10-22 00:00:00+00:00,0.005312392276874103
2021-10-23 00:00:00+00:00,0.0
2021-10-24 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,-0.011170708955779578
2021-10-26 00:00:00+00:00,-0.011366482083795981
2021-10-27 00:00:00+00:00,-0.011477754394949698
2021-10-28 00:00:00+00:00,-0.001279159050877875
2021-10-29 00:00:00+00:00,0.014494201536461459
2021-10-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.008605939647035881
2021-11-02 00:00:00+00:00,-0.011768914610409218
2021-11-03 00:00:00+00:00,-0.010777397466856818
2021-11-04 00:00:00+00:00,-0.01097998247560438
2021-11-05 00:00:00+00:00,0.005915574667446077
2021-11-06 00:00:00+00:00,0.0
2021-11-07 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.013548410964572329
2021-11-09 00:00:00+00:00,-0.003936310320905343
2021-11-10 00:00:00+00:00,-0.011369337964985031
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,-0.01129775310715708
2021-11-13 00:00:00+00:00,0.0
2021-11-14 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.01213015336016198
2021-11-16 00:00:00+00:00,0.00897183427281355
2021-11-17 00:00:00+00:00,-0.010939679872103363
2021-11-18 00:00:00+00:00,-0.011517186081092897
2021-11-19 00:00:00+00:00,-0.0071851813631764365
2021-11-20 00:00:00+00:00,0.0
2021-11-21 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.06522577762227949
2021-11-23 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.025802263890568427
2021-11-25 00:00:00+00:00,-0.0001639611104561665
2021-11-26 00:00:00+00:00,-0.004953147432485715
2021-11-27 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,-0.011821256396683667
2021-11-30 00:00:00+00:00,-0.01150895762729752
2021-12-01 00:00:00+00:00,-0.01095662581888396
2021-12-02 00:00:00+00:00,-0.010712969819601703
2021-12-03 00:00:00+00:00,0.036704017595224965
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0014109810157181774
2021-12-07 00:00:00+00:00,-0.01086198340138936
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.01232869360554844
2021-12-10 00:00:00+00:00,-0.003187344091740225
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.028606717404166777
2021-12-14 00:00:00+00:00,-0.01104060608209974
2021-12-15 00:00:00+00:00,-0.010943854712243368
2021-12-16 00:00:00+00:00,0.005317580077971153
2021-12-17 00:00:00+00:00,-0.010471348009110147
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,-0.011225692935548539
2021-12-22 00:00:00+00:00,-0.011675199865865356
2021-12-23 00:00:00+00:00,0.08930277580670486
2021-12-24 00:00:00+00:00,-0.010800997335653997
2021-12-25 00:00:00+00:00,0.0
2021-12-26 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2021-12-28 00:00:00+00:00,-0.010489777409497726
2021-12-29 00:00:00+00:00,-0.010795772574838916
2021-12-30 00:00:00+00:00,-0.011614006494916656
2021-12-31 00:00:00+00:00,0.08189101414557717
2022-01-01 00:00:00+00:00,0.0
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.012753196621387084
2022-01-04 00:00:00+00:00,-0.010894330002052114
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,-0.010979845615334393
2022-01-07 00:00:00+00:00,-0.010767781755914472
2022-01-08 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,-0.00027859945473889425
2022-01-11 00:00:00+00:00,0.01168005218907416
2022-01-12 00:00:00+00:00,-0.011608232476266985
2022-01-13 00:00:00+00:00,0.014587837021675924
2022-01-14 00:00:00+00:00,-0.0008226697506291871
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.01640376381314354
2022-01-18 00:00:00+00:00,-0.0008759402619906237
2022-01-19 00:00:00+00:00,0.007367466442687329
2022-01-20 00:00:00+00:00,-0.006133203072837151
2022-01-21 00:00:00+00:00,-0.010634665621850094
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.03768557295819533
2022-01-25 00:00:00+00:00,-0.010384348559576907
2022-01-26 00:00:00+00:00,-0.010982094669244642
2022-01-27 00:00:00+00:00,0.01697450504426308
2022-01-28 00:00:00+00:00,0.010107828166163487
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.016694357373813154
2022-02-01 00:00:00+00:00,-0.01052889427558673
2022-02-02 00:00:00+00:00,0.00022671033997370222
2022-02-03 00:00:00+00:00,-0.011002694350505667
2022-02-04 00:00:00+00:00,0.0452133673390391
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.007146274067854527
2022-02-08 00:00:00+00:00,-0.010832680943723506
2022-02-09 00:00:00+00:00,-0.01129789485326671
2022-02-10 00:00:00+00:00,-0.006783064916615448
2022-02-11 00:00:00+00:00,0.0
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.011201248105950036
2022-02-15 00:00:00+00:00,-0.0015676145689954239
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.018590347194575516
2022-02-18 00:00:00+00:00,-0.010464749099903423
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.010631612004580022
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,0.01585455421133117
2022-02-24 00:00:00+00:00,0.02997182360992187
2022-02-25 00:00:00+00:00,-0.010608957950206246
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.008695000172944455
2022-03-01 00:00:00+00:00,-0.00581427035845005
2022-03-02 00:00:00+00:00,-0.010350463621678591
2022-03-03 00:00:00+00:00,0.02010053660449525
2022-03-04 00:00:00+00:00,0.010815767775580468
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,-0.010955444469093297
2022-03-08 00:00:00+00:00,-0.010548894103867824
2022-03-09 00:00:00+00:00,-0.011209644525657269
2022-03-10 00:00:00+00:00,-0.0009671527272513559
2022-03-11 00:00:00+00:00,0.013464649792727683
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.011284751218892103
2022-03-15 00:00:00+00:00,0.011347929011171962
2022-03-16 00:00:00+00:00,-0.01109134222986328
2022-03-17 00:00:00+00:00,-0.0029224437026392678
2022-03-18 00:00:00+00:00,0.03454464622874213
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,-0.004574388986423724
2022-03-22 00:00:00+00:00,-0.011057655977682889
2022-03-23 00:00:00+00:00,-0.0037634407328739454
2022-03-24 00:00:00+00:00,0.01429895713279467
2022-03-25 00:00:00+00:00,0.0068409846593805316
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0022372423582461124
2022-03-29 00:00:00+00:00,-0.011242719509115064
2022-03-30 00:00:00+00:00,-0.011795803219260924
2022-03-31 00:00:00+00:00,0.006566325927469449
2022-04-01 00:00:00+00:00,0.01612112918917539
2022-04-02 00:00:00+00:00,0.0
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,-0.00340866456316555
2022-04-05 00:00:00+00:00,0.0012694992927054698
2022-04-06 00:00:00+00:00,0.0010698243486328962
2022-04-07 00:00:00+00:00,-0.011111246904657913
2022-04-08 00:00:00+00:00,-0.011086135290584265
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.014468883137491994
2022-04-13 00:00:00+00:00,0.004455963363489373
2022-04-14 00:00:00+00:00,0.007544116817337359
2022-04-15 00:00:00+00:00,-0.011746059625147957
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.010967983252181348
2022-04-19 00:00:00+00:00,-0.0029956259708742755
2022-04-20 00:00:00+00:00,0.0013873695578465383
2022-04-21 00:00:00+00:00,0.03347406245826816
2022-04-22 00:00:00+00:00,0.004384954143291182
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.02864637671682753
2022-04-27 00:00:00+00:00,-5.942911143714117e-05
2022-04-28 00:00:00+00:00,-0.010685738833622936
2022-04-29 00:00:00+00:00,0.0074230813829535185
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,0.045262958250995314
2022-05-06 00:00:00+00:00,-0.0018322476319523528
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.016262650234921343
2022-05-10 00:00:00+00:00,0.00044792945363136605
2022-05-11 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,-0.00398959170774882
2022-05-13 00:00:00+00:00,-0.010587547686881185
2022-05-14 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0048489259201085835
2022-05-18 00:00:00+00:00,-0.0034077367738619365
2022-05-19 00:00:00+00:00,0.003093682638307374
2022-05-20 00:00:00+00:00,0.01904695166477543
2022-05-21 00:00:00+00:00,0.0
2022-05-22 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,0.024749360085493718
2022-05-24 00:00:00+00:00,-0.01054224830266332
2022-05-25 00:00:00+00:00,-0.01081923250146641
2022-05-26 00:00:00+00:00,0.003007176326917228
2022-05-27 00:00:00+00:00,0.005744561680044863
2022-05-28 00:00:00+00:00,0.0
2022-05-29 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.002281276540731653
2022-05-31 00:00:00+00:00,0.0
2022-06-01 00:00:00+00:00,0.0440721185724672
2022-06-02 00:00:00+00:00,-0.0012523896438378717
2022-06-03 00:00:00+00:00,-0.004195179904292538
2022-06-04 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.011125232997582736
2022-06-07 00:00:00+00:00,0.029035478671875774
2022-06-08 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,0.0
2022-06-10 00:00:00+00:00,-0.01089657753880656
2022-06-11 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,-0.010371964446307334
2022-06-14 00:00:00+00:00,-0.00705214882950547
2022-06-15 00:00:00+00:00,-0.010494139703473612
2022-06-16 00:00:00+00:00,-0.010455293338902584
2022-06-17 00:00:00+00:00,-0.0008259008437995619
2022-06-18 00:00:00+00:00,0.0
2022-06-19 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,-0.010579351604098605
2022-06-21 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,-0.010558258479645914
2022-06-23 00:00:00+00:00,0.0
2022-06-24 00:00:00+00:00,-0.005895787590172303
2022-06-25 00:00:00+00:00,0.0
2022-06-26 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,-0.0032337358710532367
2022-06-28 00:00:00+00:00,0.037853169926884575
2022-06-29 00:00:00+00:00,0.0015102236128076922
2022-06-30 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.0
2022-07-02 00:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,-0.0005852815745244306
2022-07-05 00:00:00+00:00,0.029522367001680504
2022-07-06 00:00:00+00:00,0.0
2022-07-07 00:00:00+00:00,0.05314124073269235
2022-07-08 00:00:00+00:00,0.008946858056959788
2022-07-09 00:00:00+00:00,0.0
2022-07-10 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-12 00:00:00+00:00,0.009915494304458422
2022-07-13 00:00:00+00:00,0.005335819745046908
2022-07-14 00:00:00+00:00,0.022563666450337787
2022-07-15 00:00:00+00:00,0.0
2022-07-16 00:00:00+00:00,0.0
2022-07-17 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,-0.010858811172276214
2022-07-19 00:00:00+00:00,0.017878123751863678
2022-07-20 00:00:00+00:00,-0.01075624610441064
2022-07-21 00:00:00+00:00,-0.010869013097582786
2022-07-22 00:00:00+00:00,0.018651551153006696
2022-07-23 00:00:00+00:00,0.0
2022-07-24 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0
2022-07-26 00:00:00+00:00,-0.011743926843671112
2022-07-27 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.009531000930630182
2022-07-29 00:00:00+00:00,0.002021783705974601
2022-07-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,-0.01054171516598922
2022-08-02 00:00:00+00:00,-0.010653905893613458
2022-08-03 00:00:00+00:00,-0.011659069622690319
2022-08-04 00:00:00+00:00,0.015038755148504272
2022-08-05 00:00:00+00:00,-0.011570393867447818
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.011341647957537343
2022-08-09 00:00:00+00:00,-0.0023121572129610173
2022-08-10 00:00:00+00:00,0.00921251672736678
2022-08-11 00:00:00+00:00,-0.011233884098641492
2022-08-12 00:00:00+00:00,0.010696634400022673
2022-08-13 00:00:00+00:00,0.0
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-16 00:00:00+00:00,-0.01135182538248776
2022-08-17 00:00:00+00:00,0.0
2022-08-18 00:00:00+00:00,0.0008538044122279618
2022-08-19 00:00:00+00:00,-0.011219907856534853
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,-0.004904840778527266
2022-08-24 00:00:00+00:00,0.01669993154100464
2022-08-25 00:00:00+00:00,-0.011480593287567094
2022-08-26 00:00:00+00:00,-0.010905248771140352
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.0038799074746055854
2022-08-30 00:00:00+00:00,0.010520327904777962
2022-08-31 00:00:00+00:00,-0.003045582259534152
2022-09-01 00:00:00+00:00,-0.0016319405662780107
2022-09-02 00:00:00+00:00,-0.01149744228567501
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.009848135438583708
2022-09-06 00:00:00+00:00,0.042729320592466126
2022-09-07 00:00:00+00:00,0.003420950826417662
2022-09-08 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.014049224043162247
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.009447917981511332
2022-09-13 00:00:00+00:00,0.026146592240303596
2022-09-14 00:00:00+00:00,0.006487861632826404
2022-09-15 00:00:00+00:00,-0.011285193944188407
2022-09-16 00:00:00+00:00,0.0
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0056176595829341355
2022-09-20 00:00:00+00:00,-0.010761674045816539
2022-09-21 00:00:00+00:00,-0.011689705075266536
2022-09-22 00:00:00+00:00,-0.010701347765165221
2022-09-23 00:00:00+00:00,-0.00507888612240363
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.010977598157188123
2022-09-27 00:00:00+00:00,0.044033219421751285
2022-09-28 00:00:00+00:00,0.00839527732293716
2022-09-29 00:00:00+00:00,-0.010493885244957599
2022-09-30 00:00:00+00:00,-0.0024460869432869838
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.00905332670328617
2022-10-04 00:00:00+00:00,-0.011376815496058379
2022-10-05 00:00:00+00:00,-0.011121408693875448
2022-10-06 00:00:00+00:00,6.358912777986483e-05
2022-10-07 00:00:00+00:00,-0.011658064909283958
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0009390622037793541
2022-10-11 00:00:00+00:00,-0.010818608484876046
2022-10-12 00:00:00+00:00,0.0
2022-10-13 00:00:00+00:00,0.04017829482475222
2022-10-14 00:00:00+00:00,0.030089862853656522
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0005085097207096763
2022-10-18 00:00:00+00:00,0.016961687103394747
2022-10-19 00:00:00+00:00,0.0
2022-10-20 00:00:00+00:00,-0.01179696288169727
2022-10-21 00:00:00+00:00,0.004569372651425236
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,-0.011581819881132964
2022-10-25 00:00:00+00:00,0.03570728223428439
2022-10-26 00:00:00+00:00,0.0030622133976143553
2022-10-27 00:00:00+00:00,0.0
2022-10-28 00:00:00+00:00,0.0
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-01 00:00:00+00:00,0.0
2022-11-02 00:00:00+00:00,-0.008830754037437974
2022-11-03 00:00:00+00:00,0.0007458197858895541
2022-11-04 00:00:00+00:00,-0.011003392115654612
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0007856124514121555
2022-11-08 00:00:00+00:00,-0.010712608355753727
2022-11-09 00:00:00+00:00,0.018869208854989716
2022-11-10 00:00:00+00:00,-0.010534225515624307
2022-11-11 00:00:00+00:00,0.0
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.010670590298940925
2022-11-15 00:00:00+00:00,-0.01079201059231189
2022-11-16 00:00:00+00:00,-0.011067036031349294
2022-11-17 00:00:00+00:00,0.005756823179067479
2022-11-18 00:00:00+00:00,-0.0017553530242089578
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,0.03181904879528288
2022-11-22 00:00:00+00:00,-0.005430640917770549
2022-11-23 00:00:00+00:00,-0.011854642504574759
2022-11-24 00:00:00+00:00,0.0006222499313906486
2022-11-25 00:00:00+00:00,-0.004484072946418011
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.011471783676755668
2022-11-29 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,-0.010723481602626761
2022-12-01 00:00:00+00:00,0.005831316140468087
2022-12-02 00:00:00+00:00,0.0
2022-12-03 00:00:00+00:00,0.0
2022-12-04 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.017370017854348125
2022-12-06 00:00:00+00:00,-0.009806883340229151
2022-12-07 00:00:00+00:00,-0.0026026421898586124
2022-12-08 00:00:00+00:00,0.021034427107052025
2022-12-09 00:00:00+00:00,-0.010710184220656683
2022-12-10 00:00:00+00:00,0.0
2022-12-11 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.007634964504183842
2022-12-13 00:00:00+00:00,0.001849685591903486
2022-12-14 00:00:00+00:00,-0.011013237939916837
2022-12-15 00:00:00+00:00,0.0
2022-12-16 00:00:00+00:00,0.01081286363691882
2022-12-17 00:00:00+00:00,0.0
2022-12-18 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.004698638203731177
2022-12-20 00:00:00+00:00,-0.0051832152081103516
2022-12-21 00:00:00+00:00,0.0
2022-12-22 00:00:00+00:00,0.0
2022-12-23 00:00:00+00:00,-0.006575902943536618
2022-12-24 00:00:00+00:00,0.0
2022-12-25 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2022-12-27 00:00:00+00:00,-0.011878529716301395
2022-12-28 00:00:00+00:00,-0.0003107493659093353
2022-12-29 00:00:00+00:00,-0.0008093497386064429
2022-12-30 00:00:00+00:00,0.002294851248097774
2022-12-31 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,-0.003825388695910138
2023-01-04 00:00:00+00:00,-0.011227438441092393
2023-01-05 00:00:00+00:00,-0.001501270246304945
2023-01-06 00:00:00+00:00,0.007921789369575927
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.009700424325403212
2023-01-10 00:00:00+00:00,0.008843228931286003
2023-01-11 00:00:00+00:00,-0.011641305705294851
2023-01-12 00:00:00+00:00,0.0
2023-01-13 00:00:00+00:00,0.01113738540207712
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-17 00:00:00+00:00,-0.010779731406654827
2023-01-18 00:00:00+00:00,-0.01123002865063865
2023-01-19 00:00:00+00:00,0.014315545014411906
2023-01-20 00:00:00+00:00,0.06429993061475597
2023-01-21 00:00:00+00:00,0.0
2023-01-22 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,0.0
2023-01-24 00:00:00+00:00,0.0
2023-01-25 00:00:00+00:00,0.01921425660245959
2023-01-26 00:00:00+00:00,-0.006866667502665374
2023-01-27 00:00:00+00:00,-0.00040561433150443143
2023-01-28 00:00:00+00:00,0.0
2023-01-29 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.02227025262542284
2023-01-31 00:00:00+00:00,0.0
2023-02-01 00:00:00+00:00,-0.011883554767768754
2023-02-02 00:00:00+00:00,0.0
2023-02-03 00:00:00+00:00,-0.010762252902039027
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.011845945088576806
2023-02-07 00:00:00+00:00,-0.012110173759385251
2023-02-08 00:00:00+00:00,0.004508021587980402
2023-02-09 00:00:00+00:00,0.035718331180836456
2023-02-10 00:00:00+00:00,0.004607168053834504
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.009978319331121378
