date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2022-08-23,286.875,12898.25,12899.5,13018.5,12866.0,12965.0,12823.5,12985.25,12866.0,12934.0,12943.25,12893.25,12910.5,12916.25,-18.0,-0.06274509803921569,119.25,1,23.799999237060547
2022-08-24,269.1607142857143,12876.5,12934.25,13011.25,12851.5,12938.0,12825.75,12914.25,12851.5,12856.75,12906.75,12856.75,12987.0,12899.5,-23.0,-0.08545080607709149,62.75,2,24.11000061035156
2022-08-25,270.17857142857144,13007.5,13159.0,13161.5,12962.0,13085.5,12925.0,13049.0,12962.0,12973.75,13014.25,12973.5,13024.75,12934.25,73.25,0.2711169861202908,87.0,3,22.81999969482422
2022-08-26,265.67857142857144,13146.0,12619.0,13198.5,12616.25,13220.0,13068.5,13161.0,13084.75,13155.75,13157.25,13116.0,12827.25,13159.0,-13.0,-0.048931307971501546,76.25,4,21.780000686645508
2022-08-29,291.6607142857143,12503.5,12494.75,12610.25,12448.25,12534.0,12401.5,12605.5,12478.75,12568.0,12568.5,12478.75,12468.75,12619.0,-115.5,-0.39600808179758773,126.75,0,25.559999465942383
2022-08-30,287.25,12563.5,12353.5,12587.25,12247.5,12658.25,12483.5,12587.25,12460.75,12562.75,12587.25,12538.75,12344.75,12494.75,68.75,0.23933855526544823,126.5,1,26.209999084472656
2022-08-31,286.1607142857143,12477.25,12281.5,12513.0,12276.25,12498.25,12347.0,12513.0,12390.75,12411.25,12477.5,12410.75,12331.5,12353.5,123.75,0.4324492979719189,122.25,2,26.209999084472656
2022-09-01,282.35714285714283,12172.25,12285.25,12299.5,12017.75,12293.75,12113.5,12224.0,12140.5,12150.25,12191.75,12140.5,12034.0,12281.5,-109.25,-0.3869213255755123,83.5,3,25.8700008392334
2022-09-02,283.5357142857143,12404.75,12110.25,12461.5,12040.25,12421.0,12232.5,12415.0,12291.75,12320.25,12415.0,12318.5,12415.25,12285.25,119.5,0.42146366041063105,123.25,4,25.559999465942383
2022-09-05,298.57142857142856,12112.75,12136.0,12167.5,12104.25,12149.5,12054.0,12144.5,12104.25,12108.5,12115.0,12104.25,12130.75,12110.25,2.5,0.008373205741626795,40.25,0,
2022-09-06,291.10714285714283,12128.25,12021.75,12169.0,11930.0,12244.5,12112.0,12169.0,12020.0,12105.25,12169.0,12097.75,12066.75,12136.0,-7.75,-0.026622500306710834,149.0,1,25.46999931335449
2022-09-07,294.5892857142857,12039.75,12262.0,12306.25,12029.5,12077.75,11921.5,12128.25,12036.0,12082.0,12083.0,12036.0,12127.25,12021.75,18.0,0.06110201854882706,92.25,2,26.90999984741211
2022-09-08,310.30357142857144,12175.75,12326.25,12379.5,12115.75,12332.5,12152.0,12271.25,12115.75,12128.5,12176.25,12118.5,12357.75,12262.0,-86.25,-0.277953616849859,155.5,3,24.63999938964844
2022-09-09,306.9107142857143,12416.75,12589.75,12613.75,12415.5,12481.75,12329.5,12504.5,12415.5,12467.0,12469.5,12415.5,12558.75,12326.25,90.5,0.2948740326991331,89.0,4,23.61000061035156
2022-09-12,300.39285714285717,12650.25,12742.5,12756.25,12637.75,12697.0,12573.25,12738.5,12641.5,12677.25,12685.75,12641.5,12733.0,12589.75,60.5,0.20140292474141006,97.0,0,22.790000915527344
2022-09-13,300.7857142857143,12375.0,12040.75,12427.0,12003.25,12889.0,12347.75,12427.0,12305.25,12385.0,12427.0,12361.75,12194.25,12742.5,-367.5,-1.2218000474946569,121.75,1,23.8700008392334
2022-09-14,350.80357142857144,12170.25,12217.5,12253.0,12092.75,12219.75,12028.75,12214.0,12098.75,12103.25,12179.75,12100.25,12196.5,12040.75,129.5,0.36915245609569863,115.25,2,27.270000457763672
2022-09-15,349.92857142857144,12131.25,12004.25,12234.0,11937.5,12268.75,12126.0,12220.0,12110.25,12143.5,12150.0,12110.25,12048.75,12217.5,-86.25,-0.2464788732394366,109.75,3,26.15999984741211
2022-09-16,326.26785714285717,11866.5,11927.25,11948.5,11778.5,11956.0,11825.25,11871.25,11782.0,11826.25,11871.25,11805.75,11817.0,12004.25,-137.75,-0.422199113349023,89.25,4,26.270000457763672
2022-09-19,325.25,11819.75,12027.0,12030.75,11815.75,11950.25,11792.25,11930.75,11815.75,11878.25,11883.5,11815.75,11903.25,11927.25,-107.5,-0.3305149884704074,115.0,0,26.299999237060547
2022-09-20,315.48214285714283,11916.5,11925.5,12023.25,11828.25,12092.5,11912.75,11947.0,11887.0,11939.25,11947.0,11910.5,11974.0,12027.0,-110.5,-0.3502575423105225,60.0,1,25.76000022888184
2022-09-21,317.44642857142856,11962.5,11703.75,12140.5,11703.0,11989.75,11861.5,11997.5,11938.0,11940.75,11977.0,11940.5,11963.75,11925.5,37.0,0.11655509928559375,59.5,2,27.15999984741211
2022-09-22,332.10714285714283,11642.0,11563.0,11685.25,11510.0,11796.0,11550.0,11682.25,11571.75,11652.25,11682.25,11632.25,11541.25,11703.75,-61.75,-0.18593397139477363,110.5,3,27.989999771118164
2022-09-23,322.44642857142856,11461.0,11373.75,11471.0,11229.0,11600.25,11379.5,11471.0,11350.25,11464.5,11471.0,11427.75,11377.5,11563.0,-102.0,-0.3163316165475993,120.75,4,27.350000381469727
2022-09-26,340.85714285714283,11352.0,11318.25,11537.75,11293.0,11421.75,11256.5,11496.5,11342.5,11419.75,11433.0,11342.5,11378.0,11373.75,-21.75,-0.0638097233864208,154.0,0,29.920000076293945
2022-09-27,338.48214285714283,11470.5,11332.75,11568.25,11233.5,11524.75,11298.25,11568.25,11461.0,11529.75,11530.75,11461.0,11379.75,11318.25,152.25,0.44980216301767345,107.25,1,32.2599983215332
2022-09-28,334.9107142857143,11331.0,11553.75,11613.5,11266.0,11392.5,11141.5,11352.75,11266.0,11282.0,11340.0,11266.0,11429.25,11332.75,-1.75,-0.005225273260463876,86.75,2,32.599998474121094
2022-09-29,349.7857142857143,11387.0,11231.75,11402.25,11091.5,11567.25,11332.5,11402.25,11242.5,11372.5,11402.25,11362.75,11216.5,11553.75,-166.75,-0.47672044108637945,159.75,3,30.18000030517578
2022-09-30,363.4642857142857,11186.5,11030.25,11357.25,11024.25,11351.0,11164.5,11266.0,11143.0,11229.25,11245.25,11173.5,11329.5,11231.75,-45.25,-0.12449641348137958,123.0,4,31.84000015258789
2022-10-03,372.92857142857144,11105.0,11290.75,11358.25,11039.75,11135.5,10890.75,11131.75,11039.75,11081.0,11126.75,11061.0,11225.75,11030.25,74.75,0.20044052863436124,92.0,0,31.6200008392334
2022-10-04,343.05357142857144,11516.0,11643.75,11675.0,11514.25,11553.75,11281.5,11619.75,11514.25,11555.0,11562.5,11514.25,11657.5,11290.75,225.25,0.6566029878715319,105.5,1,30.100000381469727
2022-10-05,355.14285714285717,11486.0,11636.5,11711.0,11366.5,11645.25,11477.0,11539.0,11465.25,11527.75,11539.0,11478.25,11427.25,11643.75,-157.75,-0.44418744971842317,73.75,2,29.06999969482422
2022-10-06,356.0892857142857,11590.5,11542.25,11721.5,11526.5,11729.75,11523.75,11721.5,11589.25,11651.5,11657.0,11589.25,11648.25,11636.5,-46.0,-0.12918108419838523,132.25,3,28.549999237060547
2022-10-07,358.23214285714283,11345.75,11099.5,11350.0,11043.25,11564.5,11300.5,11350.0,11216.5,11329.0,11348.0,11295.75,11211.0,11542.25,-196.5,-0.5485269926723494,133.5,4,30.520000457763672
2022-10-10,375.89285714285717,11108.75,10980.75,11126.0,10876.75,11136.5,10986.0,11126.0,11002.75,11063.25,11126.0,11052.0,10968.5,11099.5,9.25,0.024608076009501188,123.25,0,31.36000061035156
2022-10-11,375.57142857142856,10920.0,10844.0,11039.5,10767.25,11031.25,10853.25,10944.75,10821.0,10895.25,10944.75,10892.75,10909.75,10980.75,-60.75,-0.16175351844807911,123.75,1,32.45000076293945
2022-10-12,359.80357142857144,10865.5,10837.25,10945.75,10805.5,10976.75,10836.0,10945.75,10805.5,10831.25,10874.5,10805.5,10890.0,10844.0,21.5,0.05975482654226016,140.25,2,33.630001068115234
2022-10-13,351.60714285714283,10523.0,11081.25,11142.75,10484.75,10999.0,10497.0,10629.75,10484.75,10540.5,10541.5,10484.75,10921.75,10837.25,-314.25,-0.8937531742001016,145.0,3,33.56999969482422
2022-10-14,372.0892857142857,11181.25,10748.0,11207.5,10726.75,11253.5,10988.25,11207.5,11030.75,11126.0,11207.5,11105.5,10920.25,11081.25,100.0,0.2687526995248836,176.75,4,31.940000534057617
2022-10-17,389.625,11001.25,11111.25,11146.25,10999.0,11005.0,10713.0,11117.0,10999.0,11038.75,11054.75,10999.0,11090.75,10748.0,253.25,0.6499839589348733,118.0,0,32.02000045776367
2022-10-18,396.6607142857143,11403.5,11202.75,11431.75,11081.5,11410.5,11160.0,11431.75,11292.5,11377.25,11431.75,11376.75,11129.25,11111.25,292.25,0.7367757619412056,139.25,1,31.3700008392334
2022-10-19,387.9642857142857,11129.75,11154.5,11284.5,11049.0,11382.75,11104.75,11213.25,11110.0,11190.75,11192.5,11118.75,11186.0,11202.75,-73.0,-0.18816164963638038,103.25,2,30.5
2022-10-20,377.82142857142856,11111.0,11087.75,11328.75,11041.25,11219.0,11008.0,11229.75,11091.0,11142.5,11161.5,11103.5,11264.5,11154.5,-43.5,-0.11513375555345497,138.75,3,30.76000022888184
2022-10-21,376.94642857142856,11043.75,11354.0,11374.25,10995.25,11101.75,10935.5,11155.75,10995.25,11030.0,11085.0,10995.25,11120.25,11087.75,-44.0,-0.11672746221990621,160.5,4,29.979999542236328
2022-10-24,375.75,11359.5,11479.5,11515.75,11207.75,11530.25,11260.75,11426.0,11300.5,11320.75,11372.25,11300.5,11370.25,11354.0,5.5,0.014637391882900865,125.5,0,29.690000534057617
2022-10-25,370.67857142857144,11515.75,11712.5,11727.5,11515.0,11527.25,11430.25,11664.75,11515.0,11553.0,11572.0,11515.0,11675.25,11479.5,36.25,0.09779362173619809,149.75,1,29.850000381469727
2022-10-26,367.76785714285717,11474.5,11453.0,11703.5,11433.0,11568.5,11436.25,11530.0,11433.0,11479.5,11493.25,11433.0,11680.25,11712.5,-238.0,-0.6471473658655013,97.0,2,28.459999084472656
2022-10-27,372.3392857142857,11401.0,11240.0,11464.0,11220.25,11537.5,11355.75,11464.0,11263.75,11436.0,11464.0,11400.5,11334.0,11453.0,-52.0,-0.13965757038031748,200.25,3,27.280000686645508
2022-10-28,379.10714285714283,11213.75,11584.5,11605.5,11206.25,11224.0,11062.0,11364.25,11206.25,11285.75,11306.5,11206.25,11453.5,11240.0,-26.25,-0.06924163918982572,158.0,4,27.38999938964844
2022-10-31,400.8392857142857,11488.25,11448.25,11522.5,11367.25,11595.0,11483.75,11522.5,11413.0,11485.5,11522.5,11453.25,11458.75,11584.5,-96.25,-0.24012117432173563,109.5,0,25.75
2022-11-01,399.8392857142857,11595.25,11330.0,11619.0,11315.75,11614.5,11446.75,11619.0,11499.75,11598.25,11619.0,11576.25,11381.75,11448.25,147.0,0.36764771560001785,119.25,1,25.8799991607666
2022-11-02,411.19642857142856,11330.0,10938.5,11460.0,10936.75,11390.0,11295.5,11341.0,11271.25,11287.75,11341.0,11271.25,11233.25,11330.0,0.0,0.0,69.75,2,25.809999465942383
2022-11-03,403.55357142857144,10829.25,10724.75,10888.5,10708.0,10996.0,10798.0,10848.5,10723.0,10828.0,10848.5,10791.0,10777.25,10938.5,-109.25,-0.2707199433603257,125.5,3,25.86000061035156
2022-11-04,386.5,10932.25,10892.75,10974.25,10662.75,10937.0,10636.0,10963.75,10724.5,10864.5,10963.75,10863.5,10814.75,10724.75,207.5,0.536869340232859,239.25,4,25.299999237060547
2022-11-07,379.7142857142857,10938.75,11014.5,11038.5,10847.25,10972.0,10751.0,10968.75,10847.25,10910.75,10968.75,10894.0,10937.0,10892.75,46.0,0.12114371708051166,121.5,0,24.549999237060547
2022-11-08,375.23214285714283,11076.5,11094.25,11231.25,10928.75,11104.5,10954.75,11086.0,11006.75,11046.75,11083.0,11031.25,11187.25,11014.5,62.0,0.16523104744681866,79.25,1,24.350000381469727
2022-11-09,373.0,11018.25,10831.0,11049.0,10822.25,11164.25,11005.75,11040.0,10961.5,10984.0,11018.75,10969.0,10983.25,11094.25,-76.0,-0.2037533512064343,78.5,2,25.540000915527344
2022-11-10,374.51785714285717,11356.5,11628.75,11644.75,11269.25,11362.75,10808.0,11454.75,11269.25,11338.5,11394.75,11331.0,11454.25,10831.0,525.5,1.4031373670910217,185.5,3,26.09000015258789
2022-11-11,404.39285714285717,11624.25,11847.75,11876.75,11569.25,11777.25,11614.75,11691.0,11569.25,11587.75,11644.25,11584.0,11655.25,11628.75,-4.5,-0.011127792987724101,121.75,4,23.530000686645508
2022-11-14,403.32142857142856,11760.25,11742.25,11898.5,11702.0,11826.5,11745.75,11785.5,11702.0,11743.5,11785.5,11738.25,11744.75,11847.75,-87.5,-0.21694855220047818,83.5,0,22.520000457763672
2022-11-15,395.6607142857143,12021.25,11905.5,12063.5,11764.5,12118.75,11761.75,12063.5,11963.0,12020.0,12063.5,12017.5,11982.0,11742.25,279.0,0.7051496141174347,100.5,1,23.729999542236328
2022-11-16,400.55357142857144,11823.75,11740.5,11836.25,11706.5,11963.0,11813.25,11836.25,11749.5,11831.25,11836.25,11794.0,11766.5,11905.5,-81.75,-0.2040925504881637,86.75,2,24.540000915527344
2022-11-17,374.875,11551.0,11712.25,11775.0,11543.75,11827.5,11528.25,11635.25,11543.75,11581.75,11587.25,11543.75,11640.0,11740.5,-189.5,-0.5055018339446482,91.5,3,24.11000061035156
2022-11-18,355.9642857142857,11837.75,11707.5,11842.5,11607.0,11843.0,11672.25,11842.5,11735.5,11770.25,11842.5,11762.75,11698.0,11712.25,125.5,0.35256345941607303,107.0,4,23.93000030517578
2022-11-21,354.375,11649.5,11587.25,11699.75,11553.0,11756.0,11595.25,11699.75,11628.25,11639.25,11694.0,11632.0,11605.5,11707.5,-58.0,-0.163668430335097,71.5,0,23.1200008392334
2022-11-22,345.2857142857143,11617.25,11751.75,11759.25,11527.25,11642.0,11526.5,11628.25,11527.25,11593.0,11628.25,11588.0,11642.0,11587.25,30.0,0.08688456764584196,101.0,1,22.36000061035156
2022-11-23,322.55357142857144,11749.5,11868.75,11892.75,11741.75,11793.5,11720.0,11852.0,11745.25,11768.5,11776.25,11745.25,11863.25,11751.75,-2.25,-0.006975585450921773,106.75,2,21.290000915527344
2022-11-24,314.32142857142856,11914.0,11910.75,11925.0,11898.75,11933.0,11873.25,11918.5,11898.75,11914.5,11918.5,11912.25,11916.5,11868.75,45.25,0.14396091353255314,19.75,3,
2022-11-25,294.42857142857144,11798.25,11786.75,11827.5,11766.25,11924.0,11790.0,11813.75,11766.25,11769.75,11805.75,11766.25,11790.0,11910.75,-112.5,-0.38209606986899564,47.5,4,20.350000381469727
2022-11-28,285.1607142857143,11703.5,11611.25,11788.5,11575.25,11747.0,11642.25,11788.5,11694.0,11748.0,11753.75,11694.0,11694.0,11786.75,-83.25,-0.2919406349802743,94.5,0,20.5
2022-11-29,278.7857142857143,11622.0,11523.5,11638.5,11465.0,11704.5,11611.25,11628.0,11565.25,11619.25,11628.0,11598.0,11489.5,11611.25,10.75,0.038560081988214194,62.75,1,22.209999084472656
2022-11-30,271.4642857142857,11534.0,12051.5,12053.75,11498.0,11597.75,11497.75,11581.5,11518.75,11566.0,11569.25,11518.75,11552.0,11523.5,10.5,0.038679121168267334,62.75,2,21.88999938964844
2022-12-01,250.875,12057.0,12060.0,12145.0,11943.25,12132.75,11992.5,12136.0,12031.5,12076.75,12080.75,12031.5,12024.0,12051.5,5.5,0.02192326856003986,104.5,3,20.57999992370605
2022-12-02,243.32142857142858,11845.5,12013.75,12047.5,11837.25,12067.75,11740.5,11915.5,11837.25,11901.75,11915.5,11844.25,11932.0,12060.0,-214.5,-0.8815499779832673,78.25,4,19.84000015258789
2022-12-05,252.66071428571428,11920.0,11802.75,11972.25,11745.5,12015.75,11918.75,11972.25,11911.75,11944.5,11947.5,11911.75,11890.5,12013.75,-93.75,-0.37105095766485263,60.5,0,19.059999465942383
2022-12-06,246.46428571428572,11799.0,11562.5,11805.75,11502.0,11846.25,11781.0,11805.75,11663.75,11770.25,11805.75,11769.0,11633.0,11802.75,-3.75,-0.01521518620489784,142.0,1,20.75
2022-12-07,252.73214285714286,11509.5,11508.0,11596.25,11440.5,11596.0,11422.5,11596.25,11460.0,11554.5,11558.0,11495.25,11469.25,11562.5,-53.0,-0.20970818907652086,136.25,2,22.170000076293945
2022-12-08,243.76785714285714,11565.5,11645.25,11685.75,11477.25,11598.0,11433.0,11604.75,11477.25,11517.75,11572.5,11514.25,11624.75,11508.0,57.5,0.23588015529997802,127.5,3,22.68000030517578
2022-12-09,244.96428571428572,11601.75,11571.0,11718.25,11550.0,11748.0,11517.0,11660.75,11550.0,11592.0,11617.75,11550.0,11688.25,11645.25,-43.5,-0.17757690625455605,110.75,4,22.290000915527344
2022-12-12,246.96428571428572,11577.25,11715.5,11716.0,11531.0,11617.25,11522.75,11608.75,11543.25,11579.25,11598.25,11569.25,11582.0,11571.0,6.25,0.025307302964569775,65.5,0,22.82999992370605
2022-12-13,244.14285714285714,12168.0,11840.5,12179.0,11727.5,12229.5,11680.5,12179.0,12062.0,12095.0,12176.25,12094.75,11974.5,11715.5,452.5,1.8534230544177883,117.0,1,25.0
2022-12-14,271.01785714285717,11931.0,11862.75,12069.5,11729.0,12014.0,11833.25,12015.25,11930.0,11987.5,11988.0,11930.0,12047.5,11840.5,90.5,0.33392633590301113,85.25,2,22.549999237060547
2022-12-15,291.07142857142856,11686.25,11460.5,11715.5,11404.0,11898.0,11642.5,11715.5,11557.25,11641.5,11715.5,11630.75,11493.75,11862.75,-176.5,-0.6063803680981595,158.25,3,21.13999938964844
2022-12-16,315.0892857142857,11429.0,11342.25,11491.5,11275.5,11487.75,11312.5,11491.5,11406.0,11437.75,11457.75,11406.75,11316.0,11460.5,-31.5,-0.09997166336072541,85.5,4,22.82999992370605
2022-12-19,315.2857142857143,11354.0,11188.0,11359.0,11131.75,11411.0,11320.5,11359.0,11254.25,11296.0,11359.0,11287.25,11229.25,11342.25,11.75,0.03726778432260988,104.75,0,22.6200008392334
2022-12-20,318.125,11133.5,11175.5,11247.0,11066.75,11228.5,11043.5,11177.75,11066.75,11129.5,11151.5,11105.25,11114.0,11188.0,-54.5,-0.1713163064833006,111.0,1,22.420000076293945
2022-12-21,291.17857142857144,11217.5,11336.25,11389.75,11181.0,11263.75,11187.0,11273.75,11181.0,11187.0,11230.0,11184.25,11345.5,11175.5,42.0,0.1442413835398013,92.75,2,21.479999542236328
2022-12-22,291.67857142857144,11203.0,11054.75,11208.25,10870.5,11384.75,11187.5,11208.25,11092.75,11142.5,11208.25,11137.0,11003.25,11336.25,-133.25,-0.4568384963879025,115.5,3,20.06999969482422
2022-12-23,305.0357142857143,10997.0,11080.0,11103.25,10916.25,11143.0,10979.25,11050.75,10922.25,10988.5,11050.75,10980.0,11017.0,11054.75,-57.75,-0.18932209343168246,128.5,4,21.96999931335449
2022-12-27,301.92857142857144,11051.5,10918.75,11056.0,10896.0,11183.75,11040.25,11056.0,10904.75,11018.75,11056.0,11011.25,10980.0,11080.0,-28.5,-0.09439318665720368,151.25,1,20.8700008392334
2022-12-28,297.89285714285717,10900.25,10770.25,10996.5,10758.75,10954.5,10891.5,10996.5,10861.75,10976.0,10976.75,10861.75,10829.25,10918.75,-18.5,-0.06210286536386524,134.75,2,21.649999618530277
2022-12-29,302.4642857142857,10885.5,11032.0,11071.5,10856.5,10904.25,10777.5,10976.75,10856.5,10895.25,10913.75,10856.5,11024.75,10770.25,115.25,0.38103672216318335,120.25,3,22.13999938964844
2022-12-30,305.4107142857143,10911.5,11023.0,11026.0,10855.5,11036.25,10904.25,10947.75,10855.5,10938.5,10947.75,10885.25,10911.25,11032.0,-120.5,-0.3945506636262644,92.25,4,21.440000534057617
2023-01-03,302.9107142857143,11119.0,10942.75,11182.0,10844.75,11171.0,10952.0,11182.0,10991.25,11113.75,11141.75,11072.5,10914.25,11023.0,96.0,0.3169250722159995,190.75,1,21.670000076293945
2023-01-04,313.19642857142856,11033.5,10996.25,11068.5,10863.5,11051.25,10920.25,11046.5,10954.5,10981.75,11041.25,10961.75,10992.25,10942.75,90.75,0.28975426193055476,92.0,2,22.899999618530277
2023-01-05,288.625,10922.5,10820.0,10927.25,10805.0,11046.75,10889.0,10924.75,10814.75,10871.25,10924.75,10853.5,10848.25,10996.25,-73.75,-0.2555218709398008,110.0,3,22.01000022888184
2023-01-06,281.57142857142856,10891.0,11114.5,11165.75,10766.25,10969.5,10751.0,10945.0,10766.25,10923.5,10935.0,10853.25,10986.25,10820.0,71.0,0.25215626585489603,178.75,4,22.459999084472656
2023-01-09,275.9107142857143,11199.75,11188.0,11385.5,11159.75,11205.25,11120.25,11311.75,11194.75,11220.0,11244.5,11199.25,11373.5,11114.5,85.25,0.3089767652579121,117.0,0,21.1299991607666
2023-01-10,280.25,11142.75,11286.0,11286.25,11120.75,11205.75,11094.0,11246.0,11138.0,11239.75,11246.0,11138.0,11194.75,11188.0,-45.25,-0.16146297948260482,108.0,1,21.96999931335449
2023-01-11,274.2142857142857,11323.75,11476.5,11479.5,11291.0,11333.75,11239.75,11363.25,11291.0,11314.75,11348.0,11291.0,11369.25,11286.0,37.75,0.13766605886949726,72.25,2,20.57999992370605
2023-01-12,276.80357142857144,11490.0,11532.25,11574.75,11311.25,11579.75,11291.0,11518.75,11311.25,11440.75,11518.75,11440.75,11451.0,11476.5,13.5,0.04877104702922392,207.5,3,21.09000015258789
2023-01-13,282.51785714285717,11424.0,11607.5,11619.5,11408.75,11536.25,11389.0,11477.25,11408.75,11450.75,11456.0,11417.0,11485.25,11532.25,-108.25,-0.3831616206308071,68.5,4,18.82999992370605
2023-01-16,262.25,11591.25,11564.0,11611.25,11560.5,11638.75,11510.25,11611.25,11588.0,11596.25,11601.75,11588.0,11586.5,11607.5,-16.25,-0.06196377502383222,23.25,0,
2023-01-17,255.23214285714286,11598.75,11627.5,11685.0,11549.5,11604.25,11530.5,11627.25,11549.5,11590.25,11620.5,11580.0,11582.75,11564.0,34.75,0.13615056321276148,77.75,1,18.350000381469727
2023-01-18,245.71428571428572,11695.0,11479.5,11759.5,11470.5,11721.75,11581.75,11726.75,11672.25,11704.0,11726.75,11680.0,11564.25,11627.5,67.5,0.2747093023255814,54.5,2,19.36000061035156
2023-01-19,249.55357142857142,11407.25,11360.5,11454.25,11308.5,11487.0,11344.75,11446.5,11348.75,11430.5,11443.5,11396.75,11331.75,11479.5,-72.25,-0.28951699463327374,97.75,3,20.34000015258789
2023-01-20,241.30357142857142,11428.25,11676.25,11686.75,11383.5,11448.5,11365.25,11473.0,11383.5,11395.0,11429.25,11388.5,11536.0,11360.5,67.75,0.28076666913342707,89.5,4,20.520000457763672
2023-01-23,250.26785714285714,11704.0,11931.5,11983.0,11671.75,11723.25,11650.5,11821.5,11671.75,11689.25,11714.0,11671.75,11911.0,11676.25,27.75,0.1108811987156618,149.75,0,19.850000381469727
2023-01-24,249.92857142857142,11860.0,11905.75,11951.5,11838.25,11944.75,11835.75,11951.5,11840.25,11871.0,11883.5,11840.25,11937.0,11931.5,-71.5,-0.28608173763932554,111.25,1,19.809999465942383
2023-01-25,247.76785714285714,11712.5,11876.25,11903.5,11604.5,11976.5,11701.0,11724.0,11622.0,11687.5,11712.75,11658.25,11724.5,11905.75,-193.25,-0.779963963963964,102.0,2,19.200000762939453
2023-01-26,257.07142857142856,12017.75,12105.0,12111.25,11904.25,12025.75,11867.25,12075.0,11947.0,12036.0,12068.5,12016.5,11946.0,11876.25,141.5,0.5504306751875522,128.0,3,19.07999992370605
2023-01-27,245.0,12047.25,12223.25,12308.5,12041.75,12078.75,12016.0,12147.0,12041.75,12082.5,12094.0,12041.75,12158.0,12105.0,-57.75,-0.2357142857142857,105.25,4,18.729999542236328
2023-01-30,246.125,12082.25,11971.0,12143.25,11960.0,12252.0,12039.0,12131.5,12059.5,12071.75,12110.75,12064.75,12055.0,12223.25,-141.0,-0.5728796343321483,72.0,0,18.51000022888184
2023-01-31,253.07142857142858,11974.25,12153.5,12156.0,11969.0,12017.25,11871.0,12055.25,11969.0,12024.5,12031.25,11969.0,12083.75,11971.0,3.25,0.012842224103866779,86.25,1,19.940000534057617
2023-02-01,256.30357142857144,12143.75,12420.75,12516.25,12055.25,12168.75,12084.75,12158.0,12101.25,12112.0,12156.0,12104.75,12130.0,12153.5,-9.75,-0.03804082770152581,56.75,2,19.399999618530277
2023-02-02,269.19642857142856,12681.25,12855.25,12934.5,12647.25,12682.0,12501.75,12748.25,12668.75,12712.5,12732.0,12678.0,12809.5,12420.75,260.5,0.9676948590381427,79.5,3,17.8700008392334
2023-02-03,284.73214285714283,12574.25,12624.5,12878.0,12558.5,12761.0,12551.25,12754.25,12558.5,12624.75,12637.5,12558.5,12841.0,12855.25,-281.0,-0.9868924427720289,195.75,4,18.729999542236328
2023-02-06,298.89285714285717,12509.0,12513.25,12608.5,12455.75,12605.5,12457.25,12569.0,12502.5,12556.5,12560.0,12502.5,12591.5,12624.5,-115.5,-0.38642609630780256,66.5,0,18.32999992370605
2023-02-07,299.3392857142857,12504.0,12772.25,12818.5,12459.25,12573.5,12475.5,12554.25,12488.75,12504.0,12523.25,12494.5,12558.5,12513.25,-9.25,-0.030901389965996538,65.5,1,19.43000030517578
2023-02-08,304.17857142857144,12713.75,12543.25,12752.0,12512.75,12808.5,12699.5,12752.0,12662.5,12710.0,12733.25,12683.75,12535.25,12772.25,-58.5,-0.19232123987319477,89.5,2,18.65999984741211
2023-02-09,312.55357142857144,12722.5,12427.25,12728.5,12366.5,12726.25,12541.25,12728.5,12634.25,12693.25,12728.5,12679.75,12580.0,12543.25,179.25,0.5735016854253556,94.25,3,19.6299991607666
2023-02-10,315.44642857142856,12335.25,12346.0,12422.0,12243.25,12451.5,12270.5,12394.0,12311.5,12370.75,12380.25,12330.25,12329.0,12427.25,-92.0,-0.2916501556750637,82.5,4,20.709999084472656
2023-02-13,306.57142857142856,12402.25,12544.75,12567.0,12352.0,12433.5,12265.25,12465.75,12352.0,12371.75,12410.0,12365.75,12523.5,12346.0,56.25,0.18348089468779125,113.75,0,20.530000686645508
2023-02-14,315.64285714285717,12474.0,12630.75,12673.5,12390.5,12687.0,12460.0,12601.75,12390.5,12446.25,12479.0,12390.5,12469.75,12544.75,-70.75,-0.2241457343290337,211.25,1,20.34000015258789
2023-02-15,310.25,12553.5,12734.0,12734.5,12524.25,12623.75,12531.25,12631.5,12543.5,12591.0,12605.5,12552.25,12632.5,12630.75,-77.25,-0.24899274778404512,88.0,2,18.90999984741211
2023-02-16,309.2857142857143,12524.0,12481.5,12694.25,12475.75,12792.75,12514.0,12592.0,12496.5,12546.0,12557.0,12522.5,12642.5,12734.0,-210.0,-0.6789838337182448,95.5,3,18.229999542236328
2023-02-17,312.5,12390.0,12392.0,12423.75,12265.75,12466.25,12338.0,12423.75,12296.25,12414.75,12417.0,12373.0,12293.75,12481.5,-91.5,-0.2928,127.5,4,20.170000076293945
2023-02-20,305.9642857142857,12393.25,12366.75,12395.75,12366.0,12417.75,12346.5,12395.75,12382.5,12388.5,12395.75,12386.0,12381.25,12392.0,1.25,0.004085444146142174,13.25,0,
2023-02-21,290.69642857142856,12229.0,12098.0,12290.0,12090.25,12379.5,12224.5,12290.0,12216.5,12248.75,12252.25,12220.5,12161.25,12366.75,-137.75,-0.473862030837275,73.5,1,20.020000457763672
